size,rep,seed,ob_duration_ns
16,1,422510604,2789
16,2,438918239,1585
16,3,448044119,1708
16,4,454357104,1693
16,5,465261344,1198
16,6,480964672,1247
16,7,496104153,1258
16,8,500843948,1732
16,9,512993709,1246
16,10,519169714,1612
128,1,525138951,11982018
128,2,596864574,59331
128,3,632963780,8941116
128,4,704064892,11984143
128,5,777961359,66325
128,6,818813218,54301
128,7,857147396,91495
128,8,902235482,4058081
128,9,969037171,55879
128,10,995598454,8981443
1024,1,1065882290,18023867
1024,2,2048877967,26977327
1024,3,2804460514,15975440
1024,4,3482686569,14133429
1024,5,175846108,16824599
1024,6,1037612701,15504251
1024,7,1941426612,15691555
1024,8,2742260504,9283948
1024,9,3612525090,21277840
1024,10,197031071,15908983
